Year,Region,Crop_Type,Season,Price_per_kg
2006,Anambra,Cassava,Wet,607.4834335026877
2006,Anambra,Rice,Wet,3004.0741194447855
2006,Anambra,Yam,Wet,1406.0602354103844
2006,Anambra,Sorghum,Wet,1168.0518805934303
2006,Anambra,Millet,Wet,787.8307272625184
2006,Anambra,Groundnut,Wet,1359.3853041035854
2006,Anambra,Beans,Wet,1656.6628794665694
2006,Anambra,Maize,Dry,1775.247849704697
2006,Anambra,Cassava,Dry,957.7347202938032
2006,Anambra,Rice,Dry,4835.0844454059725
2006,Anambra,Yam,Dry,955.3663061063355
2006,Anambra,Sorghum,Dry,1568.5003863236457
2006,Anambra,Millet,Dry,945.5526814326129
2006,Anambra,Groundnut,Dry,1330.9524993018063
2006,Anambra,Beans,Dry,1973.0365902492167
2006,Bauchi,Maize,Wet,1257.275255243807
2006,Bauchi,Cassava,Wet,673.5326942352633
2006,Bauchi,Rice,Wet,3582.248291612761
2006,Bauchi,Yam,Wet,923.9043127135703
2006,Bauchi,Sorghum,Wet,1462.4269572664275
2006,Bauchi,Millet,Wet,1190.9969290718873
2006,Bauchi,Groundnut,Wet,2155.9810305330743
2006,Bauchi,Beans,Wet,1784.3613128818142
2006,Bauchi,Maize,Dry,844.9891187930557
2006,Bauchi,Cassava,Dry,1029.3409090848997
2006,Bauchi,Rice,Dry,3841.5059148343057
2006,Bauchi,Yam,Dry,1284.6935625822684
2006,Bauchi,Sorghum,Dry,1465.4222594960727
2006,Bauchi,Millet,Dry,741.3490891188168
2006,Bauchi,Groundnut,Dry,2711.5081820171235
2006,Bauchi,Beans,Dry,3368.1555764226723
2006,Bayelsa,Maize,Wet,839.6510683818468
2006,Bayelsa,Cassava,Wet,563.7417906486072
2006,Bayelsa,Rice,Wet,4056.176083447994
2006,Bayelsa,Yam,Wet,704.8825685001843
2006,Bayelsa,Sorghum,Wet,917.006653333626
2006,Bayelsa,Millet,Wet,654.4121224560269
2006,Bayelsa,Groundnut,Wet,2196.3726320050137
2006,Bayelsa,Beans,Wet,1593.2863844092979
2006,Bayelsa,Maize,Dry,1427.1216533244965
2006,Bayelsa,Cassava,Dry,794.4000887701791
2006,Bayelsa,Rice,Dry,3663.270080362345
2006,Bayelsa,Yam,Dry,854.5248820269593
2006,Bayelsa,Sorghum,Dry,838.3851736337596
2006,Bayelsa,Millet,Dry,1078.4617385835786
2006,Bayelsa,Groundnut,Dry,2356.5860018825474
2006,Bayelsa,Beans,Dry,3437.0525545197943
2006,Benue,Maize,Wet,752.2332185884549
2006,Benue,Cassava,Wet,580.7368505465402
2006,Benue,Rice,Wet,2436.595584880794
2006,Benue,Yam,Wet,735.6979801457679
2006,Benue,Sorghum,Wet,755.1828384994197
2006,Benue,Millet,Wet,967.3724057148786
2006,Benue,Groundnut,Wet,1380.9849725463275
2006,Benue,Beans,Wet,2395.172460531255
2006,Benue,Maize,Dry,782.6143094847658
2006,Benue,Cassava,Dry,600.9762171369266
2006,Benue,Rice,Dry,2463.4361160731223
2006,Benue,Yam,Dry,862.8999231484158
2006,Benue,Sorghum,Dry,1407.9238073201795
2006,Benue,Millet,Dry,1094.614596995842
2006,Benue,Groundnut,Dry,1306.9774983331558
2006,Benue,Beans,Dry,3568.4930252378895
2006,Borno,Maize,Wet,1234.8940133297206
2006,Borno,Cassava,Wet,810.6147665875609
2006,Borno,Rice,Wet,3568.9197705688234
2006,Borno,Yam,Wet,1123.806219741821
2006,Borno,Sorghum,Wet,649.5602054368762
2006,Borno,Millet,Wet,1025.556298961297
2006,Borno,Groundnut,Wet,2276.281634680757
2006,Borno,Beans,Wet,3297.1335012072022
2006,Borno,Maize,Dry,1718.161197474529
2006,Borno,Cassava,Dry,747.0566200495193
2006,Borno,Rice,Dry,2546.6984278878454
2006,Borno,Yam,Dry,1186.7637193238993
2006,Borno,Sorghum,Dry,1161.0664133108194
2006,Borno,Millet,Dry,817.9567303502621
2006,Borno,Groundnut,Dry,2396.277062914218
2006,Borno,Beans,Dry,1684.4927780913697
2006,Cross River,Maize,Wet,1009.8990421279437
2006,Cross River,Cassava,Wet,631.3914513223332
2006,Cross River,Rice,Wet,3862.081374762754
2006,Cross River,Yam,Wet,1066.8976483889107
2006,Cross River,Sorghum,Wet,1278.5181936628799
2006,Cross River,Millet,Wet,1265.9828109549746
2006,Cross River,Groundnut,Wet,1988.744419511947
2006,Cross River,Beans,Wet,1472.40757109846
2006,Cross River,Maize,Dry,1060.328863928373
2006,Cross River,Cassava,Dry,721.5287743775647
2006,Cross River,Rice,Dry,4509.257758935897
2006,Cross River,Yam,Dry,1372.3853928343692
2006,Cross River,Sorghum,Dry,812.4286795735084
2006,Cross River,Millet,Dry,1100.035718383646
2006,Cross River,Groundnut,Dry,2345.475541844916
2006,Cross River,Beans,Dry,3368.9629346805627
2006,Delta,Maize,Wet,954.6722108502992
2006,Delta,Cassava,Wet,823.5534549209875
2006,Delta,Rice,Wet,4009.5700835089187
2006,Delta,Yam,Wet,907.6731811856085
2006,Delta,Sorghum,Wet,718.1851441271255
2006,Delta,Millet,Wet,608.6884381385198
2006,Delta,Groundnut,Wet,2347.2939511762193
2006,Delta,Beans,Wet,2085.5980472674073
2006,Delta,Maize,Dry,998.8428084373082
2006,Delta,Cassava,Dry,730.4138326361432
2006,Delta,Rice,Dry,3536.512291945658
2006,Delta,Yam,Dry,1402.9836209889215
2006,Delta,Sorghum,Dry,692.3755523097988
2006,Delta,Millet,Dry,1118.1594449894797
2006,Delta,Groundnut,Dry,2260.2692107115768
2006,Delta,Beans,Dry,3079.165314862284
2006,Ebonyi,Maize,Wet,918.0882841605726
2006,Ebonyi,Cassava,Wet,885.4564638783969
2006,Ebonyi,Rice,Wet,3445.517770672207
2006,Ebonyi,Yam,Wet,1446.9327749161232
2006,Ebonyi,Sorghum,Wet,1044.2707820683422
2006,Ebonyi,Millet,Wet,852.3731001406845
2006,Ebonyi,Groundnut,Wet,2382.811714708363
2006,Ebonyi,Beans,Wet,1763.9684250261512
2006,Ebonyi,Maize,Dry,964.3843776968457
2006,Ebonyi,Cassava,Dry,884.8559563181254
2006,Ebonyi,Rice,Dry,2893.2402001850924
2006,Ebonyi,Yam,Dry,926.505937858568
2006,Ebonyi,Sorghum,Dry,1099.1161627595257
2006,Ebonyi,Millet,Dry,1180.1349073409858
2006,Ebonyi,Groundnut,Dry,2326.5487412593284
2006,Ebonyi,Beans,Dry,1544.9868984119487
2006,Edo,Maize,Wet,1579.048260336093
2006,Edo,Cassava,Wet,846.2950780706012
2006,Edo,Rice,Wet,2872.430228624161
2006,Edo,Yam,Wet,924.3809438417695
2006,Edo,Sorghum,Wet,997.9402572842928
2006,Edo,Millet,Wet,856.3695569818337
2006,Edo,Groundnut,Wet,1655.8223821698502
2006,Edo,Beans,Wet,3396.6214344149857
2006,Edo,Maize,Dry,1623.8163574306338
2006,Edo,Cassava,Dry,1032.1407181307188
2006,Edo,Rice,Dry,4376.332083635173
2006,Edo,Yam,Dry,845.0915189470376
2006,Edo,Sorghum,Dry,886.9948923472892
2006,Edo,Millet,Dry,1178.0322185164882
2006,Edo,Groundnut,Dry,2349.510932989954
2006,Edo,Beans,Dry,1737.6128810624382
2006,Ekiti,Maize,Wet,1582.1218307147142
2006,Ekiti,Cassava,Wet,674.8763062107871
2006,Ekiti,Rice,Wet,2511.0150168322166
2006,Ekiti,Yam,Wet,783.4863583283487
2006,Ekiti,Sorghum,Wet,1419.1069682807329
2006,Ekiti,Millet,Wet,1037.9914541390006
2006,Ekiti,Groundnut,Wet,2598.321805985634
2006,Ekiti,Beans,Wet,2979.9525528277345
2006,Ekiti,Maize,Dry,1628.1959717246953
2006,Ekiti,Cassava,Dry,654.4338422128727
2006,Ekiti,Rice,Dry,4026.162572716244
2006,Ekiti,Yam,Dry,1386.4062986970353
2006,Ekiti,Sorghum,Dry,1027.3988704114327
2006,Ekiti,Millet,Dry,658.4522119792631
2006,Ekiti,Groundnut,Dry,2107.562268488001
2006,Ekiti,Beans,Dry,2322.3990739685473
2006,Enugu,Maize,Wet,1078.3559085406937
2006,Enugu,Cassava,Wet,616.8764416120702
2006,Enugu,Rice,Wet,3396.648274989268
2006,Enugu,Yam,Wet,945.5372680065258
2006,Enugu,Sorghum,Wet,811.29483842281
2006,Enugu,Millet,Wet,1007.2197317188164
2006,Enugu,Groundnut,Wet,2135.4275136502342
2006,Enugu,Beans,Wet,3093.276014159492
2006,Enugu,Maize,Dry,1134.6720005821135
2006,Enugu,Cassava,Dry,838.1833891635268
2006,Enugu,Rice,Dry,4123.740347864945
2006,Enugu,Yam,Dry,1452.903615437719
2006,Enugu,Sorghum,Dry,606.8110512599334
2006,Enugu,Millet,Dry,1147.3242339837227
2006,Enugu,Groundnut,Dry,1729.7626403487127
2006,Enugu,Beans,Dry,1709.0266395892959
2006,Gombe,Maize,Wet,910.5041038993068
2006,Gombe,Cassava,Wet,700.3376632855693
2006,Gombe,Rice,Wet,2316.4434254762778
2006,Gombe,Yam,Wet,945.1003696256072
2006,Gombe,Sorghum,Wet,974.6522305491629
2006,Gombe,Millet,Wet,1242.1604024121207
2006,Gombe,Groundnut,Wet,1554.6418694582192
2006,Gombe,Beans,Wet,1564.900882928832
2006,Gombe,Maize,Dry,1287.8533766260061
2006,Gombe,Cassava,Dry,870.3554554997513
2006,Gombe,Rice,Dry,2765.7369023978595
2006,Gombe,Yam,Dry,849.2636996280157
2006,Gombe,Sorghum,Dry,1232.1392405077559
2006,Gombe,Millet,Dry,914.098649046315
2006,Gombe,Groundnut,Dry,2580.3949903777657
2006,Gombe,Beans,Dry,1774.8619685687047
2006,Imo,Maize,Wet,1181.7399070882605
2006,Imo,Cassava,Wet,730.3235630916629
2006,Imo,Rice,Wet,2683.4429625669914
2006,Imo,Yam,Wet,1279.6448287919447
2006,Imo,Sorghum,Wet,942.2733949089381
2006,Imo,Millet,Wet,710.8897475313585
2006,Imo,Groundnut,Wet,1727.9664712431072
2006,Imo,Beans,Wet,3270.4610554180026
2006,Imo,Maize,Dry,1532.8504778027234
2006,Imo,Cassava,Dry,707.0252898717262
2006,Imo,Rice,Dry,3924.8369538891234
2006,Imo,Yam,Dry,1302.531970548004
2006,Imo,Sorghum,Dry,648.6741579138334
2006,Imo,Millet,Dry,837.9861296906505
2006,Imo,Groundnut,Dry,2035.4467386265032
2006,Imo,Beans,Dry,1848.422237026137
2006,Jigawa,Maize,Wet,1451.5166980210076
2006,Jigawa,Cassava,Wet,552.6507506193766
2006,Jigawa,Rice,Wet,3960.423037898373
2006,Jigawa,Yam,Wet,1286.3890565720574
2006,Jigawa,Sorghum,Wet,707.4905517230969
2006,Jigawa,Millet,Wet,1220.7991795365072
2006,Jigawa,Groundnut,Wet,2613.3725129113354
2006,Jigawa,Beans,Wet,2658.6084673742866
2006,Jigawa,Maize,Dry,993.4637438732947
2006,Jigawa,Cassava,Dry,1016.070079709534
2006,Jigawa,Rice,Dry,4368.332914686626
2006,Jigawa,Yam,Dry,1253.736208780554
2006,Jigawa,Sorghum,Dry,1350.597345212413
2006,Jigawa,Millet,Dry,700.8891239175314
2006,Jigawa,Groundnut,Dry,1848.989933222476
2006,Jigawa,Beans,Dry,3331.0617261649913
2006,Kaduna,Maize,Wet,821.7876726501286
2006,Kaduna,Cassava,Wet,829.9219696865521
2006,Kaduna,Rice,Wet,3839.92537524061
2006,Kaduna,Yam,Wet,1332.9736221598257
2006,Kaduna,Sorghum,Wet,1310.2174810742974
2006,Kaduna,Millet,Wet,1149.095226077726
2006,Kaduna,Groundnut,Wet,1133.9924255786814
2006,Kaduna,Beans,Wet,2597.4170991626033
2006,Kaduna,Maize,Dry,903.9496034137851
2006,Kaduna,Cassava,Dry,634.5988846080851
2006,Kaduna,Rice,Dry,3987.5488309615134
2006,Kaduna,Yam,Dry,1266.6687252816243
2006,Kaduna,Sorghum,Dry,754.2453063687092
2006,Kaduna,Millet,Dry,1343.7636612867286
2006,Kaduna,Groundnut,Dry,1369.3697625207797
2006,Kaduna,Beans,Dry,3236.465274030078
2006,Kano,Maize,Wet,1517.0982687645276
2006,Kano,Cassava,Wet,550.141179617938
2006,Kano,Rice,Wet,3344.5596939797115
2006,Kano,Yam,Wet,1170.216170189248
2006,Kano,Sorghum,Wet,1340.1193300467646
2006,Kano,Millet,Wet,972.1837237291098
2006,Kano,Groundnut,Wet,2474.7651810195143
2006,Kano,Beans,Wet,1737.3454266942863
2006,Kano,Maize,Dry,1196.7574520704013
2006,Kano,Cassava,Dry,571.9123904116542
2006,Kano,Rice,Dry,3153.843685160133
2006,Kano,Yam,Dry,807.2731209847271
2006,Kano,Sorghum,Dry,640.748006829728
2006,Kano,Millet,Dry,889.2096726788454
2006,Kano,Groundnut,Dry,2179.238058055553
2006,Kano,Beans,Dry,1652.543900580603
2006,Katsina,Maize,Wet,1670.3466834222802
2006,Katsina,Cassava,Wet,726.6563104769846
2006,Katsina,Rice,Wet,3558.476266312265
2006,Katsina,Yam,Wet,1128.1211231902282
2006,Katsina,Sorghum,Wet,605.6414260660057
2006,Katsina,Millet,Wet,1066.7268486650423
2006,Katsina,Groundnut,Wet,1903.7124084100406
2006,Katsina,Beans,Wet,1753.9493045368645
2006,Katsina,Maize,Dry,1097.9889884566273
2006,Katsina,Cassava,Dry,945.6258528185691
2006,Katsina,Rice,Dry,4608.8516989223535
2006,Katsina,Yam,Dry,1268.7671706214494
2006,Katsina,Sorghum,Dry,1213.4992460879762
2006,Katsina,Millet,Dry,674.4116683787579
2006,Katsina,Groundnut,Dry,2820.615856321763
2006,Katsina,Beans,Dry,3205.66115098653
2006,Kebbi,Maize,Wet,1473.4841042346368
2006,Kebbi,Cassava,Wet,584.940203151883
2006,Kebbi,Rice,Wet,4048.9721008819074
2006,Kebbi,Yam,Wet,755.2055262466508
2006,Kebbi,Sorghum,Wet,1178.7454325961867
2006,Kebbi,Millet,Wet,834.3177457280766
2006,Kebbi,Groundnut,Wet,1965.4961789472181
2006,Kebbi,Beans,Wet,1878.9018102870368
2006,Kebbi,Maize,Dry,815.5954049588222
2006,Kebbi,Cassava,Dry,917.7900491179687
2006,Kebbi,Rice,Dry,2800.931446447754
2006,Kebbi,Yam,Dry,1438.0632580521772
2006,Kebbi,Sorghum,Dry,1091.3901557331874
2006,Kebbi,Millet,Dry,695.4316356539106
2006,Kebbi,Groundnut,Dry,1745.9179831272456
2006,Kebbi,Beans,Dry,2695.9924236362745
2006,Kogi,Maize,Wet,807.1040848320963
2006,Kogi,Cassava,Wet,757.3934641643586
2006,Kogi,Rice,Wet,3773.3387412854913
2006,Kogi,Yam,Wet,842.0574733012311
2006,Kogi,Sorghum,Wet,937.0240815484219
2006,Kogi,Millet,Wet,751.0942160428542
2006,Kogi,Groundnut,Wet,1556.5790195731697
2006,Kogi,Beans,Wet,2321.8146635732965
2006,Kogi,Maize,Dry,1177.7112522535801
2006,Kogi,Cassava,Dry,613.8966804235437
2006,Kogi,Rice,Dry,3680.8073595981405
2006,Kogi,Yam,Dry,1149.0487615085046
2006,Kogi,Sorghum,Dry,1111.524911152547
2006,Kogi,Millet,Dry,1291.3364902514118
2006,Kogi,Groundnut,Dry,2020.5580282425842
2006,Kogi,Beans,Dry,1690.901818800926
2006,Kwara,Maize,Wet,1473.7593158836814
2006,Kwara,Cassava,Wet,577.9121508722625
2006,Kwara,Rice,Wet,3130.749063719507
2006,Kwara,Yam,Wet,784.603917944755
2006,Kwara,Sorghum,Wet,1012.4487728792947
2006,Kwara,Millet,Wet,680.631112666195
2006,Kwara,Groundnut,Wet,1361.0637744854876
2006,Kwara,Beans,Wet,1891.4054812834875
2006,Kwara,Maize,Dry,1723.7569520254249
2006,Kwara,Cassava,Dry,805.2720464655545
2006,Kwara,Rice,Dry,4042.2388927718944
2006,Kwara,Yam,Dry,1531.3894703028295
2006,Kwara,Sorghum,Dry,1397.370591262915
2006,Kwara,Millet,Dry,1295.7631879478974
2006,Kwara,Groundnut,Dry,2496.9410280678544
2006,Kwara,Beans,Dry,2862.4309310445065
2006,Lagos,Maize,Wet,1731.905805796881
2006,Lagos,Cassava,Wet,608.9839864917603
2006,Lagos,Rice,Wet,2584.076577406272
2006,Lagos,Yam,Wet,1093.8548792971087
2006,Lagos,Sorghum,Wet,586.0893616588547
2006,Lagos,Millet,Wet,972.726820958862
2006,Lagos,Groundnut,Wet,2284.177202002463
2006,Lagos,Beans,Wet,2293.110955318115
2006,Lagos,Maize,Dry,1479.0237549726385
2006,Lagos,Cassava,Dry,684.1946119411695
2006,Lagos,Rice,Dry,3246.5819214566845
2006,Lagos,Yam,Dry,1067.5234235130595
2006,Lagos,Sorghum,Dry,1379.4620485321589
2006,Lagos,Millet,Dry,891.202136012514
2006,Lagos,Groundnut,Dry,1495.252534733782
2006,Lagos,Beans,Dry,2753.994201587817
2006,Nasarawa,Maize,Wet,1548.084945527086
2006,Nasarawa,Cassava,Wet,677.108288939613
2006,Nasarawa,Rice,Wet,3867.8017329010872
2006,Nasarawa,Yam,Wet,995.8375162446115
2006,Nasarawa,Sorghum,Wet,800.9548923313979
2006,Nasarawa,Millet,Wet,951.4034904576082
2006,Nasarawa,Groundnut,Wet,1148.4262493427082
2006,Nasarawa,Beans,Wet,1863.1359317257088
2006,Nasarawa,Maize,Dry,1824.8011340952637
2006,Nasarawa,Cassava,Dry,563.3362454964708
2006,Nasarawa,Rice,Dry,2778.1887041964114
2006,Nasarawa,Yam,Dry,1256.736508903386
2006,Nasarawa,Sorghum,Dry,725.2701742838211
2006,Nasarawa,Millet,Dry,1250.5509698365272
2006,Nasarawa,Groundnut,Dry,2122.614160682338
2006,Nasarawa,Beans,Dry,1987.59066938725
2006,Niger,Maize,Wet,1533.3214947536806
2006,Niger,Cassava,Wet,870.159011942483
2006,Niger,Rice,Wet,4323.482525130122
2006,Niger,Yam,Wet,983.9098596307418
2006,Niger,Sorghum,Wet,1255.3907517860027
2006,Niger,Millet,Wet,677.5652986423844
2006,Niger,Groundnut,Wet,1645.1884350349494
2006,Niger,Beans,Wet,2493.7147796903305
2006,Niger,Maize,Dry,1182.0555532762107
2006,Niger,Cassava,Dry,938.0684703906317
2006,Niger,Rice,Dry,3758.4064612918346
2006,Niger,Yam,Dry,846.862792114021
2006,Niger,Sorghum,Dry,1113.7800699028821
2006,Niger,Millet,Dry,705.7403198709119
2006,Niger,Groundnut,Dry,2128.3207077888924
2006,Niger,Beans,Dry,2813.9523912250993
2006,Ogun,Maize,Wet,847.5956316083207
2006,Ogun,Cassava,Wet,943.1106501123342
2006,Ogun,Rice,Wet,3032.400428862088
2006,Ogun,Yam,Wet,784.249327694637
2006,Ogun,Sorghum,Wet,984.3120778575927
2006,Ogun,Millet,Wet,1148.6145507824667
2006,Ogun,Groundnut,Wet,2292.659585380456
2006,Ogun,Beans,Wet,2574.9749858541213
2006,Ogun,Maize,Dry,1228.5983910653063
2006,Ogun,Cassava,Dry,729.1219738014453
2006,Ogun,Rice,Dry,3252.47948579261
2006,Ogun,Yam,Dry,1358.11764316183
2006,Ogun,Sorghum,Dry,645.5078363557477
2006,Ogun,Millet,Dry,780.8942359948134
2006,Ogun,Groundnut,Dry,1790.5852940560255
2006,Ogun,Beans,Dry,2446.580678165411
2006,Ondo,Maize,Wet,952.0176077644487
2006,Ondo,Cassava,Wet,701.5544230130605
2006,Ondo,Rice,Wet,3129.4617641262885
2006,Ondo,Yam,Wet,1134.0638513176025
2006,Ondo,Sorghum,Wet,1169.067801545297
2006,Ondo,Millet,Wet,887.1904905233466
2006,Ondo,Groundnut,Wet,1957.3487462252249
2006,Ondo,Beans,Wet,1528.8133836635866
2006,Ondo,Maize,Dry,1651.4123496310629
2006,Ondo,Cassava,Dry,793.5100050802621
2006,Ondo,Rice,Dry,2560.28855616608
2006,Ondo,Yam,Dry,1055.5260038963543
2006,Ondo,Sorghum,Dry,1158.1701240116765
2006,Ondo,Millet,Dry,865.9665640116069
2006,Ondo,Groundnut,Dry,1753.1213309873456
2006,Ondo,Beans,Dry,2899.044918844159
2006,Osun,Maize,Wet,898.1610567629407
2006,Osun,Cassava,Wet,862.3032551879652
2006,Osun,Rice,Wet,2801.5282432233607
2006,Osun,Yam,Wet,1229.0512087138452
2006,Osun,Sorghum,Wet,875.3784081523996
2006,Osun,Millet,Wet,727.2659323484846
2006,Osun,Groundnut,Wet,1352.2013845212787
2006,Osun,Beans,Wet,2000.24474649963
2006,Osun,Maize,Dry,1084.9398775671211
2006,Osun,Cassava,Dry,1076.545372828681
2006,Osun,Rice,Dry,3523.3049147857273
2006,Osun,Yam,Dry,1580.5619399577838
2006,Osun,Sorghum,Dry,777.4995800238773
2006,Osun,Millet,Dry,940.7764269090416
2006,Osun,Groundnut,Dry,2309.258161555029
2006,Osun,Beans,Dry,2882.7320763835414
2006,Oyo,Maize,Wet,1596.735488778533
2006,Oyo,Cassava,Wet,665.5053873644208
2006,Oyo,Rice,Wet,2954.124521392176
2006,Oyo,Yam,Wet,1053.0566091045757
2006,Oyo,Sorghum,Wet,627.7700449879836
2006,Oyo,Millet,Wet,904.6802706053412
2006,Oyo,Groundnut,Wet,1933.3183655531152
2006,Oyo,Beans,Wet,2249.2259270979043
2006,Oyo,Maize,Dry,1077.5739861877967
2006,Oyo,Cassava,Dry,1043.7862086631274
2006,Oyo,Rice,Dry,4141.579448136561
2006,Oyo,Yam,Dry,1072.8961199737992
2006,Oyo,Sorghum,Dry,1172.1307639675815
2006,Oyo,Millet,Dry,1087.685133348648
2006,Oyo,Groundnut,Dry,2167.639012687156
2006,Oyo,Beans,Dry,1964.5958448614483
2006,Plateau,Maize,Wet,860.1753148795228
2006,Plateau,Cassava,Wet,998.881097434001
2006,Plateau,Rice,Wet,3234.091380576329
2006,Plateau,Yam,Wet,1342.8643314961457
2006,Plateau,Sorghum,Wet,1081.7382152231028
2006,Plateau,Millet,Wet,854.7504127875957
2006,Plateau,Groundnut,Wet,1554.5620936842517
2006,Plateau,Beans,Wet,3091.0191606246813
2006,Plateau,Maize,Dry,904.0735253777598
2006,Plateau,Cassava,Dry,928.3199469811944
2006,Plateau,Rice,Dry,4337.26404236786
2006,Plateau,Yam,Dry,1438.3846325413958
2006,Plateau,Sorghum,Dry,1552.301862474598
2006,Plateau,Millet,Dry,1280.0280420783774
2006,Plateau,Groundnut,Dry,1866.6484090065887
2006,Plateau,Beans,Dry,3606.4591914165885
2006,Rivers,Maize,Wet,981.0772198331812
2006,Rivers,Cassava,Wet,986.0894453397359
2006,Rivers,Rice,Wet,2776.602437712014
2006,Rivers,Yam,Wet,1283.9123965390584
2006,Rivers,Sorghum,Wet,711.6735370176114
2006,Rivers,Millet,Wet,1247.9825910935451
2006,Rivers,Groundnut,Wet,1485.5678856489244
2006,Rivers,Beans,Wet,1623.544918667308
2006,Rivers,Maize,Dry,1688.7094434136166
2006,Rivers,Cassava,Dry,1023.1054759375878
2006,Rivers,Rice,Dry,2786.040254645562
2006,Rivers,Yam,Dry,1053.570126139435
2006,Rivers,Sorghum,Dry,841.7869603875882
2006,Rivers,Millet,Dry,667.927928382199
2006,Rivers,Groundnut,Dry,1645.3493822588769
2006,Rivers,Beans,Dry,2998.9449293869116
2006,Sokoto,Maize,Wet,790.9974800129079
2006,Sokoto,Cassava,Wet,724.103940384355
2006,Sokoto,Rice,Wet,2258.0144455099694
2006,Sokoto,Yam,Wet,1316.8818208207363
2006,Sokoto,Sorghum,Wet,1372.5879039066976
2006,Sokoto,Millet,Wet,947.2155093883279
2006,Sokoto,Groundnut,Wet,1373.9450356211382
2006,Sokoto,Beans,Wet,1821.1211462983874
2006,Sokoto,Maize,Dry,1508.2144414214156
2006,Sokoto,Cassava,Dry,719.6133286136592
2006,Sokoto,Rice,Dry,2560.7111360419185
2006,Sokoto,Yam,Dry,1217.945788129443
2006,Sokoto,Sorghum,Dry,1099.0398494362694
2006,Sokoto,Millet,Dry,882.2937284625416
2006,Sokoto,Groundnut,Dry,2200.284737033982
2006,Sokoto,Beans,Dry,1905.5496718986678
2006,Taraba,Maize,Wet,1046.938148489122
2006,Taraba,Cassava,Wet,565.9781122595623
2006,Taraba,Rice,Wet,3504.660367654852
2006,Taraba,Yam,Wet,1160.5775905208804
2006,Taraba,Sorghum,Wet,919.8521375703209
2006,Taraba,Millet,Wet,885.2237619705726
2006,Taraba,Groundnut,Wet,1382.3414110337467
2006,Taraba,Beans,Wet,2750.266219942184
2006,Taraba,Maize,Dry,1320.2524555281893
2006,Taraba,Cassava,Dry,1072.0465175505778
2006,Taraba,Rice,Dry,4077.264655594921
2006,Taraba,Yam,Dry,1169.8337743463626
2006,Taraba,Sorghum,Dry,1520.520929006255
2006,Taraba,Millet,Dry,688.2076058884829
2006,Taraba,Groundnut,Dry,2241.244646431105
2006,Taraba,Beans,Dry,2269.6784453155756
2006,Yobe,Maize,Wet,1293.298855278904
2006,Yobe,Cassava,Wet,822.015972386886
2006,Yobe,Rice,Wet,2553.2405775157467
2006,Yobe,Yam,Wet,1261.1123787505396
2006,Yobe,Sorghum,Wet,992.2106106525534
2006,Yobe,Millet,Wet,962.4781280809501
2006,Yobe,Groundnut,Wet,2356.637612543907
2006,Yobe,Beans,Wet,2885.6622250486544
2006,Yobe,Maize,Dry,848.2395021850714
2006,Yobe,Cassava,Dry,722.9869451482222
2006,Yobe,Rice,Dry,3564.309163844047
2006,Yobe,Yam,Dry,879.3708417110678
2006,Yobe,Sorghum,Dry,1355.2613188583807
2006,Yobe,Millet,Dry,1464.8797086722705
2006,Yobe,Groundnut,Dry,2555.938894564906
2006,Yobe,Beans,Dry,2530.781921371268
2006,Zamfara,Maize,Wet,1033.6978936205533
2006,Zamfara,Cassava,Wet,606.5525272217901
2006,Zamfara,Rice,Wet,2411.821242839789
2006,Zamfara,Yam,Wet,901.1099710149725
2006,Zamfara,Sorghum,Wet,1153.5069782661428
2006,Zamfara,Millet,Wet,1239.0328898254763
2006,Zamfara,Groundnut,Wet,1970.2685518250526
2006,Zamfara,Beans,Wet,2074.6246980862034
2006,Zamfara,Maize,Dry,1294.392108490021
2006,Zamfara,Cassava,Dry,672.2045814356554
2006,Zamfara,Rice,Dry,4640.161903638881
2006,Zamfara,Yam,Dry,789.3130124846213
2006,Zamfara,Sorghum,Dry,1070.2268857097486
2006,Zamfara,Millet,Dry,1458.529344797731
2006,Zamfara,Groundnut,Dry,2656.750761328843
2006,Zamfara,Beans,Dry,2383.096739481746
2007,Abia,Maize,Wet,1067.030082767259
2007,Abia,Cassava,Wet,1016.7176673717844
2007,Abia,Rice,Wet,5125.760892979327
2007,Abia,Yam,Wet,1343.2537067158364
2007,Abia,Sorghum,Wet,922.8236017129354
2007,Abia,Millet,Wet,874.8749535320494
2007,Abia,Groundnut,Wet,2001.3148734198085
2007,Abia,Beans,Wet,3530.072787695055
2007,Abia,Maize,Dry,1420.0348886127592
2007,Abia,Cassava,Dry,1131.3197060048137
2007,Abia,Rice,Dry,5502.2457726792445
2007,Abia,Yam,Dry,1697.0721167701013
2007,Abia,Sorghum,Dry,1146.5471016139606
2007,Abia,Millet,Dry,1197.0624993969845
2007,Abia,Groundnut,Dry,3350.498427578118
2007,Abia,Beans,Dry,2725.620738902098
2007,Adamawa,Maize,Wet,1353.4494539586606
2007,Adamawa,Cassava,Wet,931.2077761674753
2007,Adamawa,Rice,Wet,4253.924157256159
2007,Adamawa,Yam,Wet,1095.0079368574873
2007,Adamawa,Sorghum,Wet,1362.3190399865894
2007,Adamawa,Millet,Wet,1264.6335001505129
2007,Adamawa,Groundnut,Wet,2605.024257474961
2007,Adamawa,Beans,Wet,2437.2093629754913
2007,Adamawa,Maize,Dry,1191.3711007241711
2007,Adamawa,Cassava,Dry,1296.50311490396
2007,Adamawa,Rice,Dry,3807.5770529985716
